SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2198204,TCGA-BJ-A0ZF-01,PPARG,over,      12.193,542
2386184,TCGA-4J-AA1J-01,PPARG,normal,       1.214,415
1900122,TCGA-E2-A14Y-01,PPARG,normal,       0.375,414
1783469,TCGA-BS-A0U7-01,PPARG,normal,       1.704,419
2193290,TCGA-GC-A3OO-01,PPARG,normal,      -0.124,413
2194120,TCGA-AB-2828-03,PPARG,normal,      -0.488,377
2340054,TCGA-DD-AAVW-01,PPARG,normal,       0.021,628
2380402,TCGA-YD-A89C-06,PPARG,normal,      -0.862,540
2193587,TCGA-CV-7099-01,PPARG,normal,      -0.670,627
2194786,TCGA-62-8397-01,PPARG,normal,       0.100,417
1779901,TCGA-BP-4801-01,PPARG,normal,      -0.379,416
1474898,TCGA-61-2102-01,PPARG,normal,       0.087,331
1783397,TCGA-B5-A0K8-01,PPARG,normal,      -0.568,419
2122169,TCGA-FY-A3RA-01,PPARG,normal,      -0.074,542
2187830,TCGA-AC-A3W5-01,PPARG,normal,      -0.157,414
2193331,TCGA-FU-A40J-01,PPARG,normal,      -0.407,415
2194406,TCGA-FG-5964-01,PPARG,normal,       1.393,545
2193270,TCGA-E5-A4U1-01,PPARG,normal,       1.737,413
2198206,TCGA-FY-A40L-01,PPARG,normal,      -0.202,542
2194385,TCGA-DU-6399-01,PPARG,normal,      -0.726,545
1913334,TCGA-AK-3427-01,PPARG,normal,       0.577,416
2339792,TCGA-Q1-A73Q-01,PPARG,normal,      -0.158,415
2193672,TCGA-CR-7404-01,PPARG,normal,      -0.069,627
2269978,TCGA-X6-A7WD-01,PPARG,normal,      -0.238,635
2187804,TCGA-AR-A5QP-01,PPARG,normal,      -0.297,414
2121719,TCGA-ER-A19H-06,PPARG,normal,      -0.111,540
2340072,TCGA-IB-AAUS-01,PPARG,normal,      -0.306,629
2269933,TCGA-LN-A49K-01,PPARG,normal,      -0.675,633
1914066,TCGA-78-7162-01,PPARG,normal,      -0.519,417
1651065,TCGA-AA-3872-01,PPARG,normal,      -0.552,376
2269955,TCGA-OR-A5JT-01,PPARG,normal,       0.033,631
1783335,TCGA-AP-A059-01,PPARG,normal,      -0.680,419
2193389,TCGA-C5-A1MJ-01,PPARG,normal,      -0.260,415
2193816,TCGA-P3-A6SX-01,PPARG,normal,      -0.699,627
1651032,TCGA-AA-3713-01,PPARG,normal,      -0.913,376
2385733,TCGA-4Z-AA89-01,PPARG,normal,       1.237,413
2198267,TCGA-FI-A2D4-01,PPARG,normal,       1.171,419
2122033,TCGA-EM-A22J-01,PPARG,normal,      -0.137,542
2270046,TCGA-OR-A5K5-01,PPARG,normal,      -0.407,631
2122110,TCGA-ET-A39M-01,PPARG,normal,      -0.180,542
1801059,TCGA-BP-4162-01,PPARG,normal,      -0.398,416
2270088,TCGA-K1-A42X-02,PPARG,normal,      -0.406,635
1899859,TCGA-B6-A0RE-01,PPARG,normal,      -0.720,414
2385958,TCGA-KC-A7F5-01,PPARG,normal,      -0.713,435
2269991,TCGA-DX-A6YU-01,PPARG,normal,       0.183,635
2339820,TCGA-UF-A719-01,PPARG,normal,      -0.725,627
2340110,TCGA-HR-A5NC-01,PPARG,normal,      -0.658,540
1651069,TCGA-AA-3939-01,PPARG,normal,       1.024,376
2121461,TCGA-FC-A66V-01,PPARG,normal,       0.326,435
2193758,TCGA-D6-A4ZB-01,PPARG,normal,      -0.209,627
1783306,TCGA-A5-A0GA-01,PPARG,normal,       0.711,419
2122101,TCGA-ET-A2MZ-01,PPARG,normal,      -0.180,542
2193205,TCGA-K4-A6FZ-01,PPARG,normal,       1.388,413
2198279,TCGA-EY-A1GL-01,PPARG,normal,      -0.451,419
1898116,TCGA-FD-A3B8-01,PPARG,normal,      -1.077,413
2197610,TCGA-H9-A6BY-01,PPARG,normal,      -0.542,435
1781104,TCGA-33-4566-01,PPARG,normal,      -0.407,418
2386059,TCGA-2Y-A9H8-01,PPARG,normal,       0.027,628
1650493,TCGA-AB-3009-03,PPARG,normal,      -0.462,377
1899948,TCGA-BH-A18F-01,PPARG,normal,       0.389,414
1900032,TCGA-C8-A273-01,PPARG,normal,      -0.562,414
1898100,TCGA-DK-A2I1-01,PPARG,normal,       1.975,413
1899801,TCGA-AO-A1KT-01,PPARG,normal,      -0.607,414
2121701,TCGA-EE-A3J8-06,PPARG,over,       3.413,540
1899897,TCGA-BH-A0BO-01,PPARG,over,       3.219,414
1914102,TCGA-95-7944-01,PPARG,normal,      -0.394,417
2121475,TCGA-HC-7077-01,PPARG,normal,      -0.730,435
2385908,TCGA-NC-A5HL-01,PPARG,normal,      -0.183,418
1782427,TCGA-66-2727-01,PPARG,normal,      -0.189,418
2193735,TCGA-D6-6517-01,PPARG,normal,      -0.615,627
1780173,TCGA-50-6595-01,PPARG,normal,      -0.307,417
2340109,TCGA-YL-A8SK-01,PPARG,normal,       0.986,435
2121673,TCGA-EE-A2M7-06,PPARG,normal,      -0.636,540
2193236,TCGA-FD-A3SL-01,PPARG,normal,       1.531,413
1651084,TCGA-AA-3975-01,PPARG,normal,      -0.816,376
1782814,TCGA-66-2781-01,PPARG,normal,      -0.579,418
2270036,TCGA-N7-A4Y8-01,PPARG,normal,      -0.735,636
2198449,TCGA-EY-A1GF-01,PPARG,normal,      -0.419,419
2270093,TCGA-KN-8432-01,PPARG,normal,      -0.258,634
2121660,TCGA-EE-A2GJ-06,PPARG,normal,      -0.214,540
2263059,TCGA-EA-A3QD-01,PPARG,normal,       0.035,415
1780073,TCGA-05-4427-01,PPARG,normal,      -0.263,417
2198465,TCGA-EY-A549-01,PPARG,normal,       0.120,419
2270101,TCGA-LN-A49L-01,PPARG,normal,       1.061,633
1779322,TCGA-A2-A0YT-01,PPARG,normal,      -0.518,414
1779992,TCGA-CJ-5680-01,PPARG,normal,      -0.587,416
1651597,TCGA-CL-5917-01,PPARG,normal,      -1.337,375
2197990,TCGA-HU-A4G3-01,PPARG,normal,       0.988,541
1475002,TCGA-25-1321-01,PPARG,normal,      -0.215,331
1900222,TCGA-E9-A22H-01,PPARG,normal,      -0.455,414
1910145,TCGA-02-0055-01,PPARG,over,       2.165,329
2195156,TCGA-77-6845-01,PPARG,normal,       0.115,418
2193730,TCGA-CR-6467-01,PPARG,normal,       0.007,627
2269857,TCGA-N6-A4VD-01,PPARG,normal,       1.525,636
1779533,TCGA-B6-A0IM-01,PPARG,normal,      -0.421,414
1782142,TCGA-60-2710-01,PPARG,normal,      -0.207,418
2457417,TCGA-Y6-A9XI-01,PPARG,normal,      -0.182,435
2339537,TCGA-HQ-A5NE-01,PPARG,normal,      -0.285,413
1779902,TCGA-BP-4960-01,PPARG,normal,      -0.516,416
2270144,TCGA-FA-8693-01,PPARG,normal,       1.794,632
2193760,TCGA-CN-4730-01,PPARG,normal,      -0.751,627
2195214,TCGA-77-7463-01,PPARG,normal,      -0.358,418
2122125,TCGA-ET-A3BW-01,PPARG,normal,      -0.227,542
1899998,TCGA-C8-A12M-01,PPARG,normal,      -0.582,414
1780118,TCGA-44-3919-01,PPARG,normal,      -0.468,417
2198181,TCGA-E8-A417-01,PPARG,normal,      -0.174,542
2197832,TCGA-BR-A4IU-01,PPARG,normal,      -0.904,541
2269805,TCGA-QQ-A5V9-01,PPARG,normal,      -0.139,635
1900202,TCGA-E9-A1R6-01,PPARG,normal,      -0.660,414
1780170,TCGA-50-6592-01,PPARG,normal,       0.562,417
1779455,TCGA-AO-A0J3-01,PPARG,normal,      -0.633,414
1779384,TCGA-A8-A095-01,PPARG,normal,      -0.297,414
1783338,TCGA-AP-A05H-01,PPARG,normal,      -0.701,419
2121523,TCGA-D3-A2JO-06,PPARG,normal,       0.227,540
1651073,TCGA-AA-3950-01,PPARG,normal,      -1.486,376
1898138,TCGA-GV-A3JZ-01,PPARG,over,       2.514,413
2385805,TCGA-ZF-A9R5-01,PPARG,normal,       1.433,413
1779847,TCGA-B0-5399-01,PPARG,normal,      -0.658,416
2197829,TCGA-BF-A3DM-01,PPARG,normal,      -0.219,540
1779890,TCGA-B8-5163-01,PPARG,normal,      -0.637,416
2269723,TCGA-NA-A4R0-01,PPARG,normal,       1.620,636
2194837,TCGA-55-8301-01,PPARG,normal,      -0.551,417
1651099,TCGA-AA-A00J-01,PPARG,normal,      -0.993,376
2193804,TCGA-CV-7446-01,PPARG,normal,       0.770,627
2193439,TCGA-D5-6530-01,PPARG,normal,      -0.707,376
2270180,TCGA-NA-A4QY-01,PPARG,normal,      -0.253,636
1899812,TCGA-AR-A0TX-01,PPARG,normal,       0.131,414
1899704,TCGA-A8-A08L-01,PPARG,normal,      -0.506,414
1900108,TCGA-E2-A10B-01,PPARG,normal,      -0.288,414
1899838,TCGA-AR-A24P-01,PPARG,normal,      -0.090,414
1780022,TCGA-CZ-5453-01,PPARG,normal,      -0.365,416
2263318,TCGA-EB-A82C-01,PPARG,normal,      -0.898,540
2121595,TCGA-EB-A41A-01,PPARG,normal,      -0.871,540
2195103,TCGA-77-8156-01,PPARG,normal,      -0.299,418
1651540,TCGA-AG-3599-01,PPARG,normal,       0.799,375
1899776,TCGA-AO-A0J8-01,PPARG,normal,      -0.274,414
1898142,TCGA-H4-A2HO-01,PPARG,over,       2.474,413
2339333,TCGA-DD-AAD6-01,PPARG,over,       2.107,628
1900022,TCGA-C8-A1HJ-01,PPARG,normal,      -0.258,414
2198214,TCGA-DJ-A3V4-01,PPARG,normal,      -0.081,542
2269897,TCGA-IE-A4EI-01,PPARG,normal,      -0.059,635
1475055,TCGA-25-1324-01,PPARG,normal,      -0.456,331
2339353,TCGA-DD-AAE9-01,PPARG,normal,       1.094,628
1779950,TCGA-BP-5183-01,PPARG,normal,      -0.332,416
2269772,TCGA-JV-A5VE-01,PPARG,normal,      -0.051,635
2263464,TCGA-S9-A7J2-01,PPARG,normal,       0.668,545
1899655,TCGA-A7-A0CH-01,PPARG,normal,      -0.592,414
1779798,TCGA-A3-3385-01,PPARG,normal,       0.102,416
2194582,TCGA-DD-A39X-01,PPARG,normal,      -0.306,628
2198395,TCGA-EY-A54A-01,PPARG,normal,      -0.562,419
2195166,TCGA-85-8277-01,PPARG,normal,       0.073,418
2193845,TCGA-CN-4729-01,PPARG,normal,      -0.385,627
1898094,TCGA-DK-A1AC-01,PPARG,normal,       1.207,413
2270040,TCGA-NA-A5I1-01,PPARG,normal,      -0.513,636
2122097,TCGA-ET-A25K-01,PPARG,normal,      -0.203,542
2194261,TCGA-DU-7012-01,PPARG,normal,       1.014,545
2196530,TCGA-IB-A5SO-01,PPARG,normal,      -0.084,629
2385896,TCGA-98-A538-01,PPARG,normal,      -0.435,418
1650985,TCGA-AA-3525-01,PPARG,normal,      -0.458,376
2194836,TCGA-44-8120-01,PPARG,normal,       0.411,417
2187739,TCGA-GM-A2DA-01,PPARG,normal,       0.225,414
1651670,TCGA-AG-A036-01,PPARG,normal,      -0.271,375
2187695,TCGA-OL-A5S0-01,PPARG,normal,      -0.559,414
2187885,TCGA-A2-A3XW-01,PPARG,normal,      -0.644,414
2269677,TCGA-FF-A7CW-01,PPARG,normal,      -0.489,632
2339246,TCGA-QL-A97D-01,PPARG,normal,      -0.758,376
2121456,TCGA-EJ-7123-01,PPARG,normal,      -0.341,435
2262902,TCGA-K4-A83P-01,PPARG,normal,       0.109,413
2193422,TCGA-QG-A5YX-01,PPARG,normal,       0.932,376
1914074,TCGA-78-7539-01,PPARG,normal,      -0.353,417
1651277,TCGA-DM-A1D4-01,PPARG,normal,       1.299,376
2457508,TCGA-EW-A6SC-01,PPARG,normal,      -0.293,414
2121528,TCGA-D3-A3C6-06,PPARG,normal,      -0.118,540
2198107,TCGA-HU-A4HD-01,PPARG,normal,      -0.251,541
2122194,TCGA-KS-A4IB-01,PPARG,normal,      -0.166,542
2262856,TCGA-WW-A8ZI-01,PPARG,normal,       0.002,435
2269983,TCGA-DX-A1L0-01,PPARG,normal,       1.236,635
2457610,TCGA-VT-A80J-02,PPARG,normal,      -0.058,635
1797204,TCGA-EJ-5517-01,PPARG,normal,      -0.242,435
1780987,TCGA-22-5480-01,PPARG,normal,      -0.873,418
1651167,TCGA-AZ-4681-01,PPARG,normal,       0.077,376
2457283,TCGA-DX-AB3A-01,PPARG,over,       3.469,635
2195096,TCGA-56-8626-01,PPARG,normal,      -0.289,418
1650432,TCGA-AB-2940-03,PPARG,normal,      -0.437,377
2197611,TCGA-J4-A83I-01,PPARG,normal,      -0.397,435
2262922,TCGA-FU-A770-01,PPARG,normal,       0.066,415
2194337,TCGA-S9-A6TU-01,PPARG,normal,      -0.709,545
2269686,TCGA-IG-A50L-01,PPARG,normal,      -0.833,633
1475025,TCGA-13-0730-01,PPARG,normal,      -0.148,331
2193198,TCGA-FD-A62S-01,PPARG,normal,      -1.151,413
2263094,TCGA-QH-A6XA-01,PPARG,normal,      -0.192,545
1779543,TCGA-B6-A0RM-01,PPARG,normal,      -0.683,414
2193230,TCGA-CU-A3QU-01,PPARG,normal,       1.922,413
1782337,TCGA-60-2724-01,PPARG,normal,      -0.941,418
2197934,TCGA-BR-8369-01,PPARG,normal,       1.070,541
2340191,TCGA-QA-A7B7-01,PPARG,normal,      -0.678,628
2457444,TCGA-TQ-A7RS-01,PPARG,normal,       0.059,545
2270064,TCGA-X2-A95T-01,PPARG,normal,      -0.162,635
2193655,TCGA-CV-6941-01,PPARG,normal,      -0.624,627
2263185,TCGA-S9-A7QX-01,PPARG,normal,      -0.187,545
1780305,TCGA-18-3410-01,PPARG,normal,      -0.873,418
1780217,TCGA-73-4670-01,PPARG,normal,      -0.554,417
1899925,TCGA-BH-A0E6-01,PPARG,normal,       0.011,414
2193713,TCGA-IQ-A61G-01,PPARG,normal,      -0.509,627
1914117,TCGA-99-8033-01,PPARG,normal,      -0.337,417
2197631,TCGA-AG-3728-01,PPARG,normal,      -1.459,375
1779997,TCGA-CJ-5686-01,PPARG,normal,      -0.480,416
2385690,TCGA-O1-A52J-01,PPARG,normal,      -0.343,417
1900129,TCGA-E2-A156-01,PPARG,normal,       1.502,414
1898090,TCGA-CF-A3MI-01,PPARG,over,       2.773,413
2121672,TCGA-EE-A2M6-06,PPARG,normal,      -0.516,540
2269800,TCGA-OR-A5KW-01,PPARG,normal,      -0.540,631
2385658,TCGA-49-AAQV-01,PPARG,normal,      -0.481,417
2194307,TCGA-HT-8111-01,PPARG,normal,       0.180,545
1899888,TCGA-BH-A0B7-01,PPARG,normal,       0.067,414
2121731,TCGA-ER-A2NC-06,PPARG,normal,       0.843,540
1900044,TCGA-D8-A145-01,PPARG,normal,       0.072,414
1337809,TCGA-02-2485-01,PPARG,normal,      -0.700,329
2263271,TCGA-TM-A7CF-01,PPARG,normal,      -0.264,545
1650379,TCGA-AB-2887-03,PPARG,normal,      -0.496,377
2198215,TCGA-FY-A3TY-01,PPARG,normal,       0.026,542
1780030,TCGA-CZ-5462-01,PPARG,normal,      -0.555,416
1475075,TCGA-59-2355-01,PPARG,normal,       0.061,331
2339803,TCGA-VS-A9UU-01,PPARG,normal,      -0.422,415
2120463,TCGA-BP-4342-01,PPARG,normal,      -0.843,416
2193774,TCGA-CQ-A4CA-01,PPARG,normal,      -0.315,627
2193787,TCGA-DQ-5629-01,PPARG,over,       2.191,627
2385883,TCGA-63-A5MN-01,PPARG,normal,       0.125,418
1913984,TCGA-44-7662-01,PPARG,normal,      -0.113,417
1783407,TCGA-B5-A11O-01,PPARG,normal,      -0.728,419
1797202,TCGA-EJ-5515-01,PPARG,normal,      -0.314,435
2339453,TCGA-YL-A9WL-01,PPARG,normal,      -0.708,435
1797205,TCGA-EJ-5518-01,PPARG,normal,       0.653,435
2193822,TCGA-CV-5432-01,PPARG,normal,       0.341,627
2121911,TCGA-DJ-A3UQ-01,PPARG,normal,      -0.170,542
2121650,TCGA-EE-A2A1-06,PPARG,normal,       0.863,540
1900175,TCGA-E2-A1LA-01,PPARG,normal,       1.960,414
1650471,TCGA-AB-2985-03,PPARG,normal,       0.169,377
2262699,TCGA-LL-A740-01,PPARG,over,       2.166,414
2121748,TCGA-FS-A1YY-06,PPARG,normal,      -0.313,540
2380421,TCGA-BF-A5ES-01,PPARG,normal,      -0.791,540
2386295,TCGA-WY-A85C-01,PPARG,normal,      -0.685,545
2457496,TCGA-XR-A8TF-01,PPARG,normal,      -0.033,628
2195106,TCGA-21-1082-01,PPARG,normal,      -0.459,418
1899943,TCGA-BH-A0HL-01,PPARG,normal,      -0.712,414
2380395,TCGA-YD-A9TA-06,PPARG,normal,      -0.588,540
1780036,TCGA-CZ-5468-01,PPARG,normal,      -0.443,416
1900128,TCGA-E2-A155-01,PPARG,normal,      -0.648,414
2194369,TCGA-FG-7637-01,PPARG,normal,      -0.751,545
2339460,TCGA-TP-A8TT-01,PPARG,normal,       0.214,435
1779834,TCGA-B0-5102-01,PPARG,normal,      -0.124,416
1900024,TCGA-C8-A1HL-01,PPARG,normal,      -0.121,414
1801065,TCGA-CJ-4644-01,PPARG,normal,      -0.133,416
2122135,TCGA-ET-A3DW-01,PPARG,normal,      -0.168,542
2198115,TCGA-BR-4369-01,PPARG,normal,      -0.420,541
1651582,TCGA-AH-6544-01,PPARG,normal,      -0.068,375
2194656,TCGA-BC-4073-01,PPARG,normal,       0.716,628
2385982,TCGA-KK-A8IH-01,PPARG,normal,       0.808,435
2263015,TCGA-J4-A6G1-01,PPARG,normal,      -0.291,435
2121875,TCGA-DJ-A1QL-01,PPARG,normal,      -0.151,542
2187831,TCGA-AC-A3TN-01,PPARG,normal,       1.129,414
1475030,TCGA-24-1562-01,PPARG,normal,      -0.326,331
2121579,TCGA-DA-A1IC-06,PPARG,normal,      -0.456,540
1898080,TCGA-BL-A3JM-01,PPARG,normal,      -1.132,413
2186046,TCGA-G4-6317-02,PPARG,normal,       1.322,376
2120331,TCGA-28-5204-01,PPARG,normal,      -0.784,329
2121586,TCGA-EB-A24D-01,PPARG,normal,      -0.724,540
2121978,TCGA-EL-A3GS-01,PPARG,normal,       0.003,542
2195062,TCGA-77-8153-01,PPARG,normal,      -0.457,418
2198437,TCGA-AX-A1C9-01,PPARG,normal,      -0.665,419
1899935,TCGA-BH-A0H5-01,PPARG,normal,       0.053,414
2195180,TCGA-66-2737-01,PPARG,normal,      -0.534,418
1651175,TCGA-AZ-6601-01,PPARG,normal,      -0.612,376
1650457,TCGA-AB-2971-03,PPARG,normal,      -0.385,377
2121705,TCGA-ER-A193-06,PPARG,normal,       1.255,540
2340349,TCGA-XF-AAME-01,PPARG,normal,      -0.937,413
2121695,TCGA-EE-A3AD-06,PPARG,normal,       0.643,540
1475026,TCGA-24-1419-01,PPARG,normal,      -0.389,331
2195135,TCGA-43-A474-01,PPARG,normal,      -0.971,418
1782443,TCGA-66-2734-01,PPARG,normal,      -0.227,418
2193910,TCGA-B8-A54I-01,PPARG,normal,      -0.625,416
2122157,TCGA-FY-A2QD-01,PPARG,normal,       0.219,542
1900148,TCGA-E2-A15P-01,PPARG,normal,      -0.242,414
2122175,TCGA-H2-A26U-01,PPARG,normal,      -0.216,542
2340135,TCGA-E2-A576-01,PPARG,normal,      -0.476,414
1651245,TCGA-D5-5540-01,PPARG,over,       3.593,376
1650382,TCGA-AB-2890-03,PPARG,normal,      -0.509,377
1914057,TCGA-78-7150-01,PPARG,normal,       0.329,417
1651082,TCGA-AA-3972-01,PPARG,normal,       1.758,376
1899930,TCGA-BH-A0EI-01,PPARG,normal,      -0.536,414
1900211,TCGA-E9-A1RH-01,PPARG,normal,      -0.236,414
1651655,TCGA-AG-A015-01,PPARG,normal,       0.472,375
2457487,TCGA-RC-A6M3-01,PPARG,normal,      -0.446,628
1783309,TCGA-A5-A0GE-01,PPARG,normal,      -0.222,419
1779919,TCGA-BP-4983-01,PPARG,normal,      -0.923,416
1651547,TCGA-AG-3611-01,PPARG,normal,      -0.522,375
2196518,TCGA-IB-7646-01,PPARG,normal,      -0.563,629
2120424,TCGA-B0-4817-01,PPARG,normal,      -0.558,416
2262926,TCGA-C5-A2LT-01,PPARG,normal,       1.637,415
1783532,TCGA-D1-A17N-01,PPARG,normal,      -0.338,419
2197629,TCGA-F5-6810-01,PPARG,normal,       1.253,375
2120256,TCGA-06-0221-02,PPARG,normal,      -0.709,329
2263138,TCGA-J4-A67L-01,PPARG,normal,      -0.058,435
1913402,TCGA-B4-5836-01,PPARG,normal,      -0.338,416
2187742,TCGA-EW-A424-01,PPARG,normal,      -0.550,414
2386252,TCGA-SL-A6J9-01,PPARG,normal,      -0.498,419
1650334,TCGA-AB-2842-03,PPARG,normal,       1.483,377
2196538,TCGA-HZ-7289-01,PPARG,normal,       0.122,629
1475080,TCGA-24-1560-01,PPARG,normal,      -0.319,331
2185966,TCGA-EB-A6L9-06,PPARG,normal,      -0.312,540
2195112,TCGA-98-8022-01,PPARG,normal,      -0.614,418
1900143,TCGA-E2-A15K-01,PPARG,normal,      -0.643,414
1899840,TCGA-AR-A24R-01,PPARG,normal,      -0.339,414
2196465,TCGA-24-2026-01,PPARG,normal,      -0.311,331
2195138,TCGA-68-8250-01,PPARG,normal,       0.223,418
1651113,TCGA-AA-A01F-01,PPARG,normal,      -1.125,376
2193783,TCGA-CV-6950-01,PPARG,normal,      -0.549,627
2339828,TCGA-CV-A460-01,PPARG,normal,      -0.488,627
2121909,TCGA-DJ-A3UO-01,PPARG,normal,      -0.239,542
1780043,TCGA-CZ-5987-01,PPARG,normal,      -0.704,416
1731265,TCGA-29-1778-01,PPARG,normal,      -0.435,331
2385997,TCGA-V1-A8WN-01,PPARG,normal,      -0.371,435
2262774,TCGA-TM-A7CF-02,PPARG,normal,      -0.783,545
1781708,TCGA-43-6143-01,PPARG,normal,      -0.246,418
2198394,TCGA-EY-A1GR-01,PPARG,normal,       1.064,419
2193412,TCGA-DS-A5RQ-01,PPARG,normal,      -0.374,415
1899654,TCGA-A7-A0CG-01,PPARG,normal,       0.195,414
2187765,TCGA-E9-A1N6-01,PPARG,normal,      -0.424,414
1899621,TCGA-A2-A0ET-01,PPARG,normal,      -0.608,414
1899693,TCGA-A8-A084-01,PPARG,normal,      -0.654,414
2194856,TCGA-86-8669-01,PPARG,normal,      -0.591,417
1900186,TCGA-E9-A1N8-01,PPARG,normal,      -0.703,414
2120379,TCGA-76-4927-01,PPARG,normal,       0.467,329
1651093,TCGA-AA-3994-01,PPARG,normal,       0.120,376
1337869,TCGA-06-0882-01,PPARG,normal,       0.456,329
2386277,TCGA-P5-A730-01,PPARG,normal,      -0.947,545
2121464,TCGA-G9-6333-01,PPARG,normal,      -0.075,435
2197988,TCGA-D7-6818-01,PPARG,normal,      -1.084,541
1779840,TCGA-B0-5110-01,PPARG,normal,      -0.286,416
2194657,TCGA-DD-A11B-01,PPARG,normal,       0.092,628
2194278,TCGA-P5-A5F6-01,PPARG,normal,      -0.159,545
1780446,TCGA-18-4083-01,PPARG,normal,      -0.236,418
2269852,TCGA-LN-A4A3-01,PPARG,normal,      -0.882,633
2194354,TCGA-CS-5395-01,PPARG,normal,      -0.431,545
2262967,TCGA-S9-A7QY-01,PPARG,normal,      -0.517,545
2269951,TCGA-OR-A5J9-01,PPARG,normal,      -0.103,631
1899697,TCGA-A8-A08B-01,PPARG,normal,      -0.807,414
1914030,TCGA-55-7911-01,PPARG,normal,      -0.058,417
2197591,TCGA-J4-A83K-01,PPARG,normal,      -0.466,435
2269678,TCGA-FX-A3NJ-01,PPARG,normal,      -0.353,635
1797177,TCGA-CH-5788-01,PPARG,normal,      -0.137,435
1783340,TCGA-AP-A05N-01,PPARG,normal,       0.868,419
2198410,TCGA-AX-A1CF-01,PPARG,over,       2.400,419
2340256,TCGA-2F-A9KQ-01,PPARG,normal,      -0.269,413
1650947,TCGA-A6-5665-01,PPARG,normal,       0.067,376
2380415,TCGA-BF-A9VF-01,PPARG,normal,      -0.571,540
1900015,TCGA-C8-A135-01,PPARG,normal,      -0.136,414
2340348,TCGA-EL-A3ZN-01,PPARG,normal,      -0.025,542
1913507,TCGA-CJ-4900-01,PPARG,normal,      -0.610,416
1779848,TCGA-B0-5400-01,PPARG,normal,      -0.694,416
2194573,TCGA-DD-A73G-01,PPARG,normal,       0.024,628
2386103,TCGA-B6-A3ZX-01,PPARG,normal,      -0.604,414
2194239,TCGA-DU-7010-01,PPARG,normal,      -0.698,545
1783516,TCGA-D1-A16R-01,PPARG,normal,      -0.073,419
2269667,TCGA-DX-A3LT-01,PPARG,normal,      -0.346,635
2185965,TCGA-EE-A29T-06,PPARG,normal,       0.777,540
1913982,TCGA-44-7660-01,PPARG,normal,      -0.571,417
2187878,TCGA-A2-A4RY-01,PPARG,normal,      -0.108,414
1780020,TCGA-CZ-5451-01,PPARG,normal,      -0.206,416
1779441,TCGA-AN-A0XS-01,PPARG,normal,       0.044,414
2263012,TCGA-QU-A6IM-01,PPARG,normal,      -0.671,435
1474853,TCGA-24-1103-01,PPARG,normal,      -0.322,331
1910241,TCGA-08-0386-01,PPARG,normal,      -0.954,329
2121596,TCGA-EB-A41B-01,PPARG,normal,       1.145,540
2262985,TCGA-NI-A8LF-01,PPARG,normal,       0.784,628
2122098,TCGA-ET-A25O-01,PPARG,normal,      -0.266,542
2193940,TCGA-B0-4698-01,PPARG,normal,      -0.678,416
1913981,TCGA-44-7659-01,PPARG,normal,      -0.159,417
1914114,TCGA-99-8025-01,PPARG,normal,      -0.063,417
1797181,TCGA-CH-5792-01,PPARG,normal,      -0.329,435
1899627,TCGA-A2-A0ST-01,PPARG,normal,      -0.424,414
2198362,TCGA-DI-A1BY-01,PPARG,normal,      -0.356,419
2193254,TCGA-E7-A5KF-01,PPARG,over,       2.891,413
2386085,TCGA-MR-A520-01,PPARG,normal,      -0.361,628
1779639,TCGA-BH-A0HQ-01,PPARG,normal,      -0.560,414
1650920,TCGA-A6-2672-01,PPARG,normal,      -1.074,376
2340065,TCGA-94-8490-01,PPARG,normal,       0.192,418
2121780,TCGA-FS-A4FC-06,PPARG,over,       3.034,540
1779812,TCGA-B0-4811-01,PPARG,normal,      -0.511,416
1779974,TCGA-CJ-4903-01,PPARG,normal,      -0.421,416
2269751,TCGA-DX-A48U-01,PPARG,normal,      -0.378,635
1898110,TCGA-E5-A2PC-01,PPARG,normal,      -0.321,413
2198452,TCGA-A5-A0GG-01,PPARG,normal,      -0.584,419
2270076,TCGA-DX-A7EF-01,PPARG,normal,      -0.340,635
2262755,TCGA-B8-A54D-01,PPARG,normal,      -0.325,416
1474843,TCGA-23-1122-01,PPARG,normal,      -0.227,331
1651142,TCGA-AD-6889-01,PPARG,normal,       0.399,376
2193438,TCGA-AD-A5EK-01,PPARG,normal,      -1.310,376
2194641,TCGA-DD-A1ED-01,PPARG,normal,      -0.021,628
2187869,TCGA-A7-A3IY-01,PPARG,normal,       0.012,414
2198387,TCGA-A5-A0G1-01,PPARG,normal,      -0.543,419
1650339,TCGA-AB-2847-03,PPARG,normal,      -0.489,377
2339512,TCGA-B5-A5OE-01,PPARG,normal,       0.998,419
1650410,TCGA-AB-2918-03,PPARG,normal,      -0.511,377
2193405,TCGA-IR-A3LK-01,PPARG,normal,      -0.154,415
1783362,TCGA-AX-A05U-01,PPARG,normal,      -0.403,419
1899782,TCGA-AO-A0JF-01,PPARG,normal,       0.787,414
1900177,TCGA-E2-A1LG-01,PPARG,normal,      -0.751,414
2193260,TCGA-DK-A6AW-01,PPARG,normal,       1.809,413
1915861,TCGA-EJ-7328-01,PPARG,normal,      -0.354,435
1651620,TCGA-EI-6511-01,PPARG,normal,      -0.115,375
2262715,TCGA-MY-A913-01,PPARG,normal,      -0.401,415
1474880,TCGA-13-0916-01,PPARG,normal,       0.214,331
1337962,TCGA-12-0821-01,PPARG,normal,      -0.442,329
